wavenumber,absorbance,file_name,catalog_number
806,0.12875285544965706,UCMP_249109.0,249109
807,0.1289248161128945,UCMP_249109.0,249109
808,0.1289845287450721,UCMP_249109.0,249109
809,0.1289911890327188,UCMP_249109.0,249109
810,0.12902850620949233,UCMP_249109.0,249109
811,0.12917664344571,UCMP_249109.0,249109
812,0.1294799101839512,UCMP_249109.0,249109
813,0.12992813755664448,UCMP_249109.0,249109
814,0.13046303397814488,UCMP_249109.0,249109
815,0.13100719271069172,UCMP_249109.0,249109
816,0.13150002982759637,UCMP_249109.0,249109
817,0.13191915924464773,UCMP_249109.0,249109
818,0.1322738958391283,UCMP_249109.0,249109
819,0.13257776851036412,UCMP_249109.0,249109
820,0.13282421066291233,UCMP_249109.0,249109
821,0.13298744964270964,UCMP_249109.0,249109
822,0.13304917903124888,UCMP_249109.0,249109
823,0.13302936971611234,UCMP_249109.0,249109
824,0.13299547935551062,UCMP_249109.0,249109
825,0.13304147615621553,UCMP_249109.0,249109
826,0.1332518469655422,UCMP_249109.0,249109
827,0.13367502526431416,UCMP_249109.0,249109
828,0.13431877504459488,UCMP_249109.0,249109
829,0.13516247334217654,UCMP_249109.0,249109
830,0.1361744969922235,UCMP_249109.0,249109
831,0.1373258939811167,UCMP_249109.0,249109
832,0.13859570865919826,UCMP_249109.0,249109
833,0.13996750577051664,UCMP_249109.0,249109
834,0.1414221000271621,UCMP_249109.0,249109
835,0.14293441436471022,UCMP_249109.0,249109
836,0.14447868040457454,UCMP_249109.0,249109
837,0.1460380085686366,UCMP_249109.0,249109
838,0.14760880289162273,UCMP_249109.0,249109
839,0.14919392597952083,UCMP_249109.0,249109
840,0.15078947379983862,UCMP_249109.0,249109
841,0.15237798878552414,UCMP_249109.0,249109
842,0.15393681293728484,UCMP_249109.0,249109
843,0.15545691894665903,UCMP_249109.0,249109
844,0.15695724130027577,UCMP_249109.0,249109
845,0.15848224379472575,UCMP_249109.0,249109
846,0.16008469352104332,UCMP_249109.0,249109
847,0.1618090418346458,UCMP_249109.0,249109
848,0.1636899407190613,UCMP_249109.0,249109
849,0.1657635075416391,UCMP_249109.0,249109
850,0.16807254588747214,UCMP_249109.0,249109
851,0.17065188835708778,UCMP_249109.0,249109
852,0.17350436209209275,UCMP_249109.0,249109
853,0.17659389896374736,UCMP_249109.0,249109
854,0.17987003987449313,UCMP_249109.0,249109
855,0.18331024499918203,UCMP_249109.0,249109
856,0.18695048046856258,UCMP_249109.0,249109
857,0.19088217707931915,UCMP_249109.0,249109
858,0.195215456843088,UCMP_249109.0,249109
859,0.20002761278377126,UCMP_249109.0,249109
860,0.20532172453497016,UCMP_249109.0,249109
861,0.21101300000359713,UCMP_249109.0,249109
862,0.21694539929545212,UCMP_249109.0,249109
863,0.22292720189387033,UCMP_249109.0,249109
864,0.2287699785046186,UCMP_249109.0,249109
865,0.23431842869246786,UCMP_249109.0,249109
866,0.23946029695168636,UCMP_249109.0,249109
867,0.24410904776892506,UCMP_249109.0,249109
868,0.24816537299791022,UCMP_249109.0,249109
869,0.25148096525672126,UCMP_249109.0,249109
870,0.253853652445283,UCMP_249109.0,249109
871,0.25507004726670923,UCMP_249109.0,249109
872,0.25498549690478933,UCMP_249109.0,249109
873,0.2536017709573037,UCMP_249109.0,249109
874,0.25108842111781293,UCMP_249109.0,249109
875,0.24771718188063283,UCMP_249109.0,249109
876,0.24373832152636626,UCMP_249109.0,249109
877,0.23927672600330893,UCMP_249109.0,249109
878,0.2343155587008045,UCMP_249109.0,249109
879,0.2287739625076749,UCMP_249109.0,249109
880,0.2226252738711261,UCMP_249109.0,249109
881,0.21598609841284586,UCMP_249109.0,249109
882,0.20913408586959253,UCMP_249109.0,249109
883,0.20245513396524553,UCMP_249109.0,249109
884,0.1963534463948561,UCMP_249109.0,249109
885,0.19116676228758483,UCMP_249109.0,249109
886,0.18711377536244986,UCMP_249109.0,249109
887,0.184278661712749,UCMP_249109.0,249109
888,0.18262619104182948,UCMP_249109.0,249109
889,0.18203646360551803,UCMP_249109.0,249109
890,0.18234297906129324,UCMP_249109.0,249109
891,0.18335902744775345,UCMP_249109.0,249109
892,0.18489018541390434,UCMP_249109.0,249109
893,0.18674260839194004,UCMP_249109.0,249109
894,0.18873718032763193,UCMP_249109.0,249109
895,0.19073258858661407,UCMP_249109.0,249109
896,0.19265237484952777,UCMP_249109.0,249109
897,0.19450357537039087,UCMP_249109.0,249109
898,0.19637200587263529,UCMP_249109.0,249109
899,0.19838676574352196,UCMP_249109.0,249109
900,0.20066183663037607,UCMP_249109.0,249109
901,0.20323775414617423,UCMP_249109.0,249109
902,0.20605154385127758,UCMP_249109.0,249109
903,0.20895133960523865,UCMP_249109.0,249109
904,0.21174970013156724,UCMP_249109.0,249109
905,0.2142928035243886,UCMP_249109.0,249109
906,0.2165188366804936,UCMP_249109.0,249109
907,0.21848518079453316,UCMP_249109.0,249109
908,0.22035612963273035,UCMP_249109.0,249109
909,0.22235506288718787,UCMP_249109.0,249109
910,0.2246942589001577,UCMP_249109.0,249109
911,0.2275041775112656,UCMP_249109.0,249109
912,0.23078881736870221,UCMP_249109.0,249109
913,0.23442617025226414,UCMP_249109.0,249109
914,0.2382132357046375,UCMP_249109.0,249109
915,0.24193440896812562,UCMP_249109.0,249109
916,0.2454231705706602,UCMP_249109.0,249109
917,0.24859606298812412,UCMP_249109.0,249109
918,0.2514564870586484,UCMP_249109.0,249109
919,0.2540777924365963,UCMP_249109.0,249109
920,0.2565758637862847,UCMP_249109.0,249109
921,0.25907904352297406,UCMP_249109.0,249109
922,0.26170255905061446,UCMP_249109.0,249109
923,0.26453355113978905,UCMP_249109.0,249109
924,0.2676297816966289,UCMP_249109.0,249109
925,0.27102920110151985,UCMP_249109.0,249109
926,0.27476018231848154,UCMP_249109.0,249109
927,0.2788415429251543,UCMP_249109.0,249109
928,0.28327158032393657,UCMP_249109.0,249109
929,0.2880156171489233,UCMP_249109.0,249109
930,0.29300113424158275,UCMP_249109.0,249109
931,0.29812309102308726,UCMP_249109.0,249109
932,0.3032588594061242,UCMP_249109.0,249109
933,0.3082918719371326,UCMP_249109.0,249109
934,0.31314078538227047,UCMP_249109.0,249109
935,0.31778663733567036,UCMP_249109.0,249109
936,0.3222872749857874,UCMP_249109.0,249109
937,0.3267696187482227,UCMP_249109.0,249109
938,0.3313982576125412,UCMP_249109.0,249109
939,0.33633017834145545,UCMP_249109.0,249109
940,0.341672482279667,UCMP_249109.0,249109
941,0.34745949455475306,UCMP_249109.0,249109
942,0.3536588550666106,UCMP_249109.0,249109
943,0.3602025940932805,UCMP_249109.0,249109
944,0.3670233899709085,UCMP_249109.0,249109
945,0.3740719416195056,UCMP_249109.0,249109
946,0.38130624004114927,UCMP_249109.0,249109
947,0.3886667875090242,UCMP_249109.0,249109
948,0.39606420546771703,UCMP_249109.0,249109
949,0.40339650844647335,UCMP_249109.0,249109
950,0.4105885376512732,UCMP_249109.0,249109
951,0.4176242976381962,UCMP_249109.0,249109
952,0.42454285854619817,UCMP_249109.0,249109
953,0.43139249059375323,UCMP_249109.0,249109
954,0.43816735016822717,UCMP_249109.0,249109
955,0.4447634437801198,UCMP_249109.0,249109
956,0.45097823458765923,UCMP_249109.0,249109
957,0.4565530795700273,UCMP_249109.0,249109
958,0.4612385947922654,UCMP_249109.0,249109
959,0.4648576954407669,UCMP_249109.0,249109
960,0.4673452935208712,UCMP_249109.0,249109
961,0.468756072812041,UCMP_249109.0,249109
962,0.46924929806692156,UCMP_249109.0,249109
963,0.46906721803745793,UCMP_249109.0,249109
964,0.4685141153802856,UCMP_249109.0,249109
965,0.4679320687724238,UCMP_249109.0,249109
966,0.4676702620974194,UCMP_249109.0,249109
967,0.46804994449494497,UCMP_249109.0,249109
968,0.4693297160471765,UCMP_249109.0,249109
969,0.47167965273092444,UCMP_249109.0,249109
970,0.4751748883925157,UCMP_249109.0,249109
971,0.4798104505180492,UCMP_249109.0,249109
972,0.4855262439699833,UCMP_249109.0,249109
973,0.49222988193530715,UCMP_249109.0,249109
974,0.4998138124609935,UCMP_249109.0,249109
975,0.5081677849855373,UCMP_249109.0,249109
976,0.5171866767366189,UCMP_249109.0,249109
977,0.5267756389474776,UCMP_249109.0,249109
978,0.5368569786434544,UCMP_249109.0,249109
979,0.5473767661035797,UCMP_249109.0,249109
980,0.5583000276751113,UCMP_249109.0,249109
981,0.5695891677788485,UCMP_249109.0,249109
